Portugal,39.6621648,-8.1353519
Aveiro,40.640496,-8.6537841
Beja,38.0154479,-7.8650368
Braga,41.5510583,-8.4280045
Bragança,41.5084468,-6.773302360533066
C. Branco,39.8266322,-7.4919318
Coimbra,40.2111931,-8.4294632
Evora,38.5707742,-7.9092808
Faro,37.0162727,-7.9351771
Guarda,40.7046066,-7.195139236071309
Leiria,39.7437902,-8.8071119
Lisboa,38.7077507,-9.1365919
Portalegre,39.2911347,-7.4333887
Porto,41.1494512,-8.6107884
Santarém,39.2363637,-8.6867081
Setúbal,38.5241783,-8.8932341
V. Real,41.2976935,-7.7457614
Viana C.,41.694867,-8.831088
Viseu,40.6574713,-7.9138664
Spain,39.3260685,-4.8379791
Albacete,38.9950921,-1.8559154
Alicante,38.3436365,-0.4881708
Barcelona,41.3828939,2.1774322
Bilbao,43.2630018,-2.9350039
Burgos,42.343926,-3.696977
Cadiz,36.5297438,-6.2928976
Cartagena,37.6019353,-0.9841152
Castellon,40.25185675,-0.06150521083301791
Cordoba,37.8845813,-4.7760138
Fuerteventura,28.40037685,-14.004869713542156
Girona,41.9793006,2.8199439
Granada,37.1734995,-3.5995337
Huelva,37.2575874,-6.9484945
Huesca,42.1382539,-0.4080901
Ibiza,38.974390099999994,1.4197463178515335
Jaen,-22.9110137,-43.2093727
Lanzarote,29.03970805,-13.636291608604138
Las Palmas,27.9580004,-15.6062305376665
Lleida,41.6147605,0.6267842
Logroño,42.4661196,-2.4396676
Madrid,40.4167047,-3.7035825
Malaga,36.7213028,-4.4216366
Menorca,39.949401,4.0593888
Murcia,37.9923795,-1.1305431
Palma de Mallorca,39.5695818,2.6500745
Pamplona,42.8181992,-1.6440089
Salamanca,40.9651572,-5.6640182
San Sebastian,43.3224219,-1.9838889
Segovia,40.9481192,-4.1172101
Sevilla,37.3886303,-5.9953403
Tarragona,41.1172364,1.2546057
Tenerife,28.2935785,-16.621447121144122
Teruel,40.3436719,-1.1081939
Valencia,39.4697065,-0.3763353
Valladolid,41.6521328,-4.728562
Vitoria-Gasteiz,42.8465088,-2.6724025
Zaragoza,41.6521342,-0.8809428
Badajoz,38.88964355,-6.980142450723942
Cáceres,39.4745175,-6.3716761
Mérida,38.9174665,-6.3443977
A Coruña,43.3709703,-8.3959425
Lugo,42.99131225,-7.590829409011239
Oviedo,43.3618625,-5.8483581
Pontevedra,42.4318876,-8.6431592
Vigo,42.2376602,-8.7247205
Paris,48.8588897,2.3200410217200766
Île-de-France,48.6443057,2.7537863
Centre-Val de Loire,47.5490251,1.7324062
Champagne-Ardenne,48.873065999999994,4.207909950341709
Picardy,49.601756,2.871633889975323
Rennes,48.1113387,-1.6800198
Brittany,48.2640845,-2.9202408
Pays de la Loire,47.6594864,-0.8186143
Normandy,49.0677708,0.3138532
Nantes,47.2186371,-1.5541362
Poitou-Charentes,46.13244785,-0.15455354898441043
Bordeaux,44.841225,-0.5800364
Aquitaine,45.4039367,0.3756199
Midi-Pyrénées,43.8099068,1.4344926056549236
Alsace,48.24917645,7.4074699518555
Lorraine,48.71557405,6.142460196100687
Franche-Comté,47.14258475,6.132022233575384
Burgundy,47.27808725,4.222486304306048
Languedoc-Roussillon,43.65420305,3.674669940206605
Rhône-Alpes,45.3175313,5.721294352585611
Corsica,42.188089649999995,9.068413771427695
Provence-Alpes-Côte d'Azur,44.0580563,6.0638506
Nord-Pas-de-Calais,50.52896905,2.4545149091687457
France,46.603354,1.8883335
